rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
2.0,Had to Return,"Very dry and thin at the ends. You get a lot for a small price but based on how thin they were at the ends and how rough they felt, I returned them. I didn't see them lasting 4+ weeks.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vQQgFjv9L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vQQgFjv9L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vQQgFjv9L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1h0H3KPstL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1h0H3KPstL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1h0H3KPstL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B06XK4X3FW,B06XK4X3FW,AHH4JLLHKQFNMEUB47JP6QCP7THQ,1613996984692,0,True
5.0,Closes flat!,"These lay flatter than any other bead I've used, and I've had these professionally done multiple times. No shine, high quality. will purchase again!",[],B07MSD46FL,B07MSD46FL,AHH4JLLHKQFNMEUB47JP6QCP7THQ,1573351583920,0,True
5.0,Works Wonderfully!,"Wonderful!  I was excited when my SnozzlePro arrived yesterday and it did not disappoint.  I attached it into my Black Orchid diffuser and my favorite Sedu dryer and Viola! great diffusing results!  It fits very snug on to the diffuser, and keeps the diffuser attached very securely to the dryer with NO problems.  I love it.",[],B07X8Z9W22,B07X8Z9W22,AHEWYOUGPA7K3GDW4JXFCWZA6W6Q,1586868724538,2,True
5.0,Shaving,My husband prefers this shaving soap to dll others. It has a wonderful scent which I enjoy.,[],B0041NR6MM,B0041NR6MM,AFCPVP4D4XQP5YS3U2ZNQHD3XTIQ,1580242931271,0,True
4.0,Works good!,Not the must powerful one you can get but works for the money.,[],B09B9VR2RK,B09B9VR2RK,AHEIBYGBQWXW37WK6XHYXN6KODBQ,1637758649857,0,False
3.0,Save your money buy one with bettter adjustment knobs........,"You get what you pay for the tightening knobs are all plastic not even very strong plastic first time I adjusted the height and tried to use it, it fell back to starting position.(Almost messed up a nice tattoo) After I readjusted it and tried tightening it a little more the knob broke reveling a cheap Philips screw melted on the inside to hold it to the knob. Only reason I'm not returning the product is I'm a little creative and made it work. I will add pictures if ppl wanna see what I'm talking about.",[],B00KRJDV2S,B00KRJDV2S,AHRRQE5C7JDHGKQNDF4A5NP63LKA,1503627117890,2,True
5.0,Awesome,Been using this brand for years! Won’t ever use any other brand.,[],B00GEH5FKI,B00GEH5FKI,AFRD2WG5VTQBRDRFRE5GRL6JYCIQ,1592251443148,0,False
2.0,Actually curly hair not straight like pictured.,If you are thinking you’re ordering straight hair you are wrong.  Spent three hours installing only to find out it’s not like pictured but it’s too late.  The hair is curly and once you wash it and break through the plastic coating it is curly.  You have to straighten and curl everytime - a lot of work.  False advertisement.  They just flat ironed for the picture.,[],B07N64XPZ8,B07N64XPZ8,AFJR36HI7FNNXI6CHCQAFSRVSGLQ,1567110428135,0,True
5.0,Feels like paradise,"Excellent exfoliant, especially if you have an itchy back. It's like scrubbing with sand.<br /><br />My skin felt smoother all over and I felt relieved and perkier as well. So I'm guessing this stimulates the lymphatic system.<br /><br />First week of using this nylon towel, so can't speak to durability. I hope it lasts forever.",[],B006WZD7FW,B006WZD7FW,AHEWYJ6UPXSI6AWGTQCRLH7UT2MA,1600983918591,1,True
1.0,"It's OK, but not the 1",The lashes are nice but the glue that comes with it is a little difficult to use as it on a brush. When using the brush there is quite a bit that comes out which makes it difficult to apply a thin layer to the lashes for use.,[],B07XQHLLMP,B07XQHLLMP,AF4GTJP3CPY5UKNFVSE4WOPUXTAQ,1615754124376,0,True
5.0,"Used daily for 3 months, comfortable shave, long battery life.","Been using for months, can't believe how good for the price!  Travelled to Cozumel and several business trips love the long battery life, you don't have to take charger with you.",[],B07K1DRCYR,B07K1DRCYR,AHS7VNDGYPNCXVOPFXJPJ3DTSPBA,1560831514179,0,True
1.0,Not worth the money,"I don’t usually leave reviews. This item was pretty disappointing to me. I was not expecting such a small bottle for the price that it is.<br />Also, from reading the customer reviews, I got the impression that this removed hair as well as inhibiting it. It does not remove hair.<br />I tried using it for awhile. It did not feel comfortable on my face, so I stopped using it for my facial hair. I tried it on my pelvic hair. But, pretty soon, that area started to break out. I have red spots all over. It was not worth the money at all.",[],B085NMVN28,B085NMVN28,AF2UKJVGUJUJR4TZ3SSSLPOM6O3Q,1596246792458,5,True
1.0,pre opened box… amazon just keeps getting worse,"So excited to try this cleanser only to be disappointed to see the preopened box sitting in my package. This doesn’t happen in shipping. If it was a pre purchased item, this should have been specified in the description. Amazon products, standards, and user friendliness is getting worse by the day. Super disappointed with this product and amazon as a whole considering this is not the first time this has happened on a PRIME ITEM. I will be cancelling my prime subscription, what’s the point when it takes a week or longer to receive what is promised as “2-day free shipping” lol. DONE","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B10RcwaJ-FS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B10RcwaJ-FS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B10RcwaJ-FS._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C12QJFkEixS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C12QJFkEixS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/C12QJFkEixS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07D9VKVZG,B07D9VKVZG,AH3NAHVA5XQMBOS62DK3M3JZGEMA,1624938432750,0,True
5.0,Great product,Very high quality,[],B075ZQRMBZ,B075ZQRMBZ,AFGZEWVMLTIUC62TLHUYXF6M672Q,1568378636797,0,True
5.0,It's compact,It was packaged very well.  I like the color it is a little darker than I thought.  Feels good on my lips.  Would buy it again.,[],B075JK6TFD,B075JK6TFD,AHS42PXIHU5YFPZCHG7HYBPXSRQA,1602524136528,0,True
5.0,Beautiful ring,Love this ring!,[],B00S4ABX2W,B00S4ABX2W,AE34CBK7W6RD5F4NBQZNGFQZH6QQ,1435340071000,0,True
5.0,KIDS LOVE IT,"Every child likes this ride on. It has been ridden by 1 yr olds to 10 year olds. It is a fun toy for all ages. It is very durable, easy to keep clean and lots of fun.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81yfBosrqSL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81yfBosrqSL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81yfBosrqSL.jpg', 'attachment_type': 'IMAGE'}]",B079H96K81,B079H96K81,AHDKOCAHRX3XQF6QZSYMXOBIYPTA,1578048055796,0,False
5.0,I love these for arthritis hands,These are great when my hands are hurting. They have a ton of concentrated heat. My friend liked them a lot as well...... so much so that she hasn't given them back from borrowing them.,[],B002RPHB0S,B002RPHB0S,AHXAPO7CQOHI3X3HYS2I5VKNSDPA,1390507795000,0,True
1.0,Didn't work,The glue had clumped off and I still had to use eyelashe glue. I won't be buying these again,[],B086YVSJ1B,B086YVSJ1B,AEVHKISFUXUWDG4DIC72I2GY4TLA,1640185530221,0,True
5.0,Great Brush,I like this brush and so does the dogs. I even tried it on the guinea pigs. I never knew how much hair they shed,[],B08889124H,B08889124H,AEVHKISFUXUWDG4DIC72I2GY4TLA,1630330408376,0,True
5.0,Beautful look and works good,I bought this to put in my purse. I used it a few times and I like it,[],B084MGP4DQ,B084MGP4DQ,AEVHKISFUXUWDG4DIC72I2GY4TLA,1596476005992,0,True
5.0,Vibrant even on unbleached hair,"Used this on my daughters hair. She has light brown hair naturally, and I've only ever used SFX on her. We leave it in overnight before rinsing out. This is definitely the most vibrant color we've used so far...it's beautiful and shows up great on her unbleached hair.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71LYTz9QTEL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71LYTz9QTEL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71LYTz9QTEL.jpg', 'attachment_type': 'IMAGE'}]",B002GDKPUY,B002GDKPUY,AFR5S3AZFKGFGTHRYK2EK67U27JQ,1425086662000,34,True
5.0,Best friend of single people itchy backs,"No it's not soft. I don't want it soft. I want something to exfoliate the **** out of my skin. I want all the dead stuff to slough off and for my skin to feel blood coming into it and generate new cells. And this is your back's lover in the shower. Gets to all the itchy places and the one spot in the center you can't reach with your arms no matter how flexible you are.  Recommend it, but not if you want to baby your skin. If want to get skin clean and have a fresh epidermis, get it.",[],B007IAE5WY,B085BB7B1M,AGH3RLASYEC4ZEVITOFTUMIAYORQ,1628640813860,0,True
5.0,So cute,I use these tiny clips to keep my bangs out of my eyes. I like the colors and the finish. Had to order them online since I couldn’t find them in stores any more.,[],B09PRJTSCP,B09PRJTSCP,AEUWHTYXJYHGSBUWHWR4M5HM2M7Q,1650751315506,0,True
1.0,Sent back.,Terrible. Burns fingertips. Barely softens dip powder much less remove it. Sent it back.,[],B07Z66Y6SN,B07Z66Y6SN,AE6MM66L6EYOEWCHF2DKORKZIR4A,1589315928022,0,True
5.0,Great wax great brand,This brand sells different waxes for different things! I love this brand and this wax is great for legs!,[],B08H5WS167,B0C5FZDPD3,AFV2F6ZRCOZLZIZJLI7AICSPHHBA,1678519001810,0,True
3.0,Not happy!,"This is a fancy shaver but does not give a close shave, even with a pre shave cream.",[],B000PKKAGO,B000PKKAGO,AH5GOUOGOP6XTQCKXE6G2S3KGELA,1266255849000,0,True
5.0,Love it,Love it,[],B079M6ZHBJ,B079M6ZHBJ,AEKZBZUK3DIJYPERCXQ3NW2WFLDQ,1589493953816,0,True
5.0,Perfect for working!,These nails are so perfect to me! I only do press ons and this brand never fails in the quality department. Not only that but they are super convenient as well as they already provide the stickies on the back of the nail. I still use another product to keep the nails staying on and super durable for a long time.<br /><br />They give you a good variety of patterns to switch up and there’s plenty of nails with great sizing in the set. Both me and my daughter were able to get a complete set out of them!<br /><br />Can’t wait to buy more !,"[{'small_image_url': 'https://m.media-amazon.com/images/I/61tj2LuzCdL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/61tj2LuzCdL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/61tj2LuzCdL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B0BHMCGYQ5,B0BHMCGYQ5,AFPCWEE3S7GQLLULJMSO6T6I4EEQ,1670620031319,3,True
1.0,I think I received Tan instead of Light,"I originally bought the ""light"" and thought I got the ""tan"" by accident. I received the second one, and it is just doo dark, even though I have a tan. I guess I'm stuck with makeup when I need to cover. The quality is okay, but the lines are clear. Just not what I'd hoped it would be, so I'll return it. The picture shows it on my foot because that's what I bought it for. It probably would have worked, but it was a smidge long for size 6 feet.","[{'small_image_url': 'https://m.media-amazon.com/images/I/71MAueSuBtL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71MAueSuBtL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71MAueSuBtL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71sV9M9G-WL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71sV9M9G-WL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71sV9M9G-WL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/71t10ELh66L._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/71t10ELh66L._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/71t10ELh66L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://m.media-amazon.com/images/I/811jNjzwLbL._SL256_.jpg', 'medium_image_url': 'https://m.media-amazon.com/images/I/811jNjzwLbL._SL800_.jpg', 'large_image_url': 'https://m.media-amazon.com/images/I/811jNjzwLbL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B07111SDRM,B07111SDRM,AHLU625GEK2P54TEHFQ7U4IW7YGA,1632423176744,1,True
4.0,Only like yellow brush,My dog shed a lot. When giving her a bath I get her wet use the yellow brush to get off excess hair. Then I put shampoo on her. Not in the blue thing cause it doesn’t work. But I do use the blue thing to scrub. When done rinsing I use the yellow brush again. Dip it in water and hair comes off easily.,[],B09G6S1F31,B09G6S1F31,AHEYW2MDB6WMBPUV7WM4WEN5GTQQ,1662872467749,0,True
1.0,Not good.,"I love a ton of Hard Candy products. But this one was a total bust. It's very dusty, little pigmentation, and mostly just leaves a glittery residue on your face instead of a glow. I purchased it at Dollar Tree and I'm glad I didn't pay more than $1 for it. It went straight in the bin.",[],B07JM99DDG,B07JM99DDG,AGF7I22VBAC7M73TOB3Q6TP22ARA,1590122610058,1,False
4.0,Works well,I love cold eye masks for soothing tired and puffy eyes.  This particular one isn't fancy by any means but the price is perfect and it serves it's purpose!,[],B07Y555DNB,B07Y555DNB,AGOMPMX4V2FMVXUAUGZCNNMPORRQ,1592942728393,1,True
5.0,It creates beautiful curls that last for days,I got this curling iron to replace my hot tools iron that I had been holding onto for over ten years so it had a lot to live up to!  It heats up quickly and I appreciate that the button &#34;locks&#34; while in use once you've chosen your temperature- no turning it off by accident while I do my hair (I have this problem with another hair tool I own).  It creates beautiful curls that last for days.  I have thick long hair and can curl big sections with no problem.,[],B078397R2G,B078397R2G,AGOMPMX4V2FMVXUAUGZCNNMPORRQ,1519076522968,8,True
5.0,Value,In store price is over $18 for the same size bottle. Insanity,[],B017BGJLBE,B017BGJLBE,AF6KAPA5RMHDHSO3ZV72LRKYCSQA,1636407028859,0,True
5.0,Best Ice Bag Around,I've used this product for 10 plus years. Love how you can mold the ice around whatever is hurting.,[],B01GU60NBS,B01GU60NBS,AHCCC4VGED4BLO6X44DQZDOUKKFA,1620781769966,0,True
1.0,You get what you pay for. Vary cheaply made,This product is vary cheaply made. I wouldn't recommend buying this heating cap. The cap didn't even get warm when it was supposed to be the hottest setting it's not even worth 1 star.,[],B01C74U1UU,B01C74U1UU,AGGAI24SADSTQ4B44YT3G26X33LA,1537885578310,3,True
